Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
CICERO,;CICERO, Begunje, d.o.o.;16/1141;23.12.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;1084,45000;SPLOŠNO;;Ne;Ne;;33;Ne;;0;385,00000;3;Plastifikacija SIJAJ B3, 1/0, MBA OKNA VOŠÈILNICA;760000;0,04000;0;-15,40000;500000;500000;0,00000;;;26;80;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0400000001000000020000000;0,00000;03106-1000813505;00 1141;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/1141;23.12.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;1084,45000;SPLOŠNO;;Ne;Ne;;33;Ne;;0;25,00000;14;Plastificiranje MAT A3, 1/0, DOM NA REBRI;760000;0,05200;0;-1,30000;500000;500000;0,00000;;;26;80;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0520000000999999990000000;0,00000;03106-1000813505;00 1141;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/1141;23.12.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;1084,45000;SPLOŠNO;;Ne;Ne;;33;Ne;;0;445,00000;14;Plastificiranje MAT A3, 1/0, MENTOR;760000;0,05200;0;-23,14000;500000;500000;0,00000;;;26;80;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0520000000999999990000000;0,00000;03106-1000813505;00 1141;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/1141;23.12.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;1084,45000;SPLOŠNO;;Ne;Ne;;33;Ne;;0;1030,00000;15;Plastifikacija 35/33, 1/1 SIJAJ, KROGI;760000;0,06000;0;-61,80000;500000;500000;0,00000;;;26;80;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 1141;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/1141;23.12.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;1084,45000;SPLOŠNO;;Ne;Ne;;33;Ne;;0;370,00000;13;Plastificiranje MAT A2, 1/0, ŠKATLA SPOMIN ŽUŽKI;760000;0,07500;0;-27,75000;500000;500000;0,00000;;;26;80;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0750000000999999920000000;0,00000;03106-1000813505;00 1141;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/1141;23.12.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;1084,45000;SPLOŠNO;;Ne;Ne;;33;Ne;;0;720,00000;13;Plastificiranje MAT A2, 1/0, SPOMIN KARTICE ŽUŽKI;760000;0,07500;0;-54,00000;500000;500000;0,00000;;;26;80;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0750000000999999920000000;0,00000;03106-1000813505;00 1141;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/1141;23.12.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;1084,45000;SPLOŠNO;;Ne;Ne;;33;Ne;;0;130,00000;10;Plastifikacija MAT B3, 1/0, PO SLEDEH EVOLUCIJE;760000;0,06000;0;-7,80000;500000;500000;0,00000;;;26;80;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 1141;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/1141;23.12.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;1084,45000;SPLOŠNO;;Ne;Ne;;33;Ne;;0;1030,00000;1;Plastifikacija MAT B2, 1/0, KARIERNIK;760000;0,08700;0;-89,61000;500000;500000;0,00000;;;26;80;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0870000000999999880000000;0,00000;03106-1000813505;00 1141;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/1141;23.12.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;1084,45000;SPLOŠNO;;Ne;Ne;;33;Ne;;0;580,00000;3;Plastifikacija SIJAJ B3, 1/0, FOLKLORNIK;760000;0,04000;0;-23,20000;500000;500000;0,00000;;;26;80;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0400000001000000020000000;0,00000;03106-1000813505;00 1141;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/1141;23.12.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;1084,45000;SPLOŠNO;;Ne;Ne;;33;Ne;;0;130,00000;10;Plastifikacija MAT B3, 1/0, ŽIVI SIN BUDNEGA;760000;0,06000;0;-7,80000;500000;500000;0,00000;;;26;80;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 1141;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/1141;23.12.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;1084,45000;SPLOŠNO;;Ne;Ne;;33;Ne;;0;170,00000;15;Plastifikacija B3 DIGI MAT, 1/0, PO GAMSOVIH STEZAH;760000;0,14000;0;-23,80000;500000;500000;0,00000;;;26;80;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,1400000001000000200000000;0,00000;03106-1000813505;00 1141;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/1141;23.12.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;1084,45000;SPLOŠNO;;Ne;Ne;;33;Ne;;0;175,00000;10;Plastifikacija MAT B3, 1/1, KAZALKE FILHARMONIJA;760000;0,12000;0;-21,00000;500000;500000;0,00000;;;26;80;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,1200000000999999900000000;0,00000;03106-1000813505;00 1141;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/1141;23.12.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;1084,45000;SPLOŠNO;;Ne;Ne;;33;Ne;;0;70,00000;15;Plastifikacija B3 DIGI SIJAJ, 1/0, HACQUENTIA;760000;0,10000;0;-7,00000;500000;500000;0,00000;;;26;80;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 1141;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/1141;23.12.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;1084,45000;SPLOŠNO;;Ne;Ne;;33;Ne;;0;235,00000;3;Plastifikacija SIJAJ B3, 1/1, KAZALKE KNJIŽNICA;760000;0,08000;0;-18,80000;500000;500000;0,00000;;;26;80;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 1141;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/1141;23.12.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;1084,45000;SPLOŠNO;;Ne;Ne;;33;Ne;;0;270,00000;13;Plastificiranje MAT A2, 1/0, ÈASOPIS ZA ZGODOVINO;760000;0,07500;0;-20,25000;500000;500000;0,00000;;;26;80;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0750000000999999920000000;0,00000;03106-1000813505;00 1141;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/1141;23.12.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;1084,45000;SPLOŠNO;;Ne;Ne;;33;Ne;;0;340,00000;10;Plastifikacija MAT B3, 1/0, PRAZNINE OVITEK;760000;0,06000;0;-20,40000;500000;500000;0,00000;;;26;80;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 1141;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/1141;23.12.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;1084,45000;SPLOŠNO;;Ne;Ne;;33;Ne;;0;6,00000;17;PRIPRAVA;760000;6,00000;0;-36,00000;500000;500000;0,00000;;;26;80;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;6,0000000001000000000000000;0,00000;03106-1000813505;00 1141;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
COLLEGIUM GRAPHICUM;COLLEGIUM GRAPHICUM d.o.o.;16/1142;23.12.16;Ne;;;Ne;COLLEGIUM GRAPHICUM d.o.o.;Štepanjska cesta 11a;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;403,98000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-72,85000;;;0,00000;;D22;26;81;;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;;0,00000;03106-1000813505;00 1142;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
COLLEGIUM GRAPHICUM;COLLEGIUM GRAPHICUM d.o.o.;16/1142;23.12.16;Ne;;;Ne;COLLEGIUM GRAPHICUM d.o.o.;Štepanjska cesta 11a;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;403,98000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;80,00000;3;Plastifikacija SIJAJ B3, 1/0, OVITEK DERMA ROGAŠKA;760000;0,04000;0;-3,20000;500000;500000;0,00000;;;26;81;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0400000001000000020000000;0,00000;03106-1000813505;00 1142;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
COLLEGIUM GRAPHICUM;COLLEGIUM GRAPHICUM d.o.o.;16/1142;23.12.16;Ne;;;Ne;COLLEGIUM GRAPHICUM d.o.o.;Štepanjska cesta 11a;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;403,98000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;920,00000;7;Plastifikacija SIJAJ A3, 1/0, DN.161162, LETAK CIRKUS;760000;0,03600;0;-33,12000;500000;500000;0,00000;;;26;81;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0360000000999999990000000;0,00000;03106-1000813505;00 1142;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
COLLEGIUM GRAPHICUM;COLLEGIUM GRAPHICUM d.o.o.;16/1142;23.12.16;Ne;;;Ne;COLLEGIUM GRAPHICUM d.o.o.;Štepanjska cesta 11a;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;403,98000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;50,00000;11;Plastifikacija MAT B4, 1/1, DN.161136, VIZITKA IXA;760000;0,07200;0;-3,60000;500000;500000;0,00000;;;26;81;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0720000000999999890000000;0,00000;03106-1000813505;00 1142;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
COLLEGIUM GRAPHICUM;COLLEGIUM GRAPHICUM d.o.o.;16/1142;23.12.16;Ne;;;Ne;COLLEGIUM GRAPHICUM d.o.o.;Štepanjska cesta 11a;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;403,98000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;70,00000;11;Plastifikacija MAT B4, 1/1, DN.161119, VIZITKE ESIMIT;760000;0,07200;0;-5,04000;500000;500000;0,00000;;;26;81;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0720000000999999890000000;0,00000;03106-1000813505;00 1142;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
COLLEGIUM GRAPHICUM;COLLEGIUM GRAPHICUM d.o.o.;16/1142;23.12.16;Ne;;;Ne;COLLEGIUM GRAPHICUM d.o.o.;Štepanjska cesta 11a;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;403,98000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;200,00000;10;Plastifikacija MAT B3, 1/1, DN.161190, KNJIŽNO KAZALO;760000;0,11200;0;-22,40000;500000;500000;0,00000;;;26;81;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,1120000001000000000000000;0,00000;03106-1000813505;00 1142;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
COLLEGIUM GRAPHICUM;COLLEGIUM GRAPHICUM d.o.o.;16/1142;23.12.16;Ne;;;Ne;COLLEGIUM GRAPHICUM d.o.o.;Štepanjska cesta 11a;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;403,98000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;60,00000;3;Plastifikacija SIJAJ B3, 1/0, DN.161197, KOLAŽ DOGODKOV-OVITEK;760000;0,04000;0;-2,40000;500000;500000;0,00000;;;26;81;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0400000001000000020000000;0,00000;03106-1000813505;00 1142;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
COLLEGIUM GRAPHICUM;COLLEGIUM GRAPHICUM d.o.o.;16/1142;23.12.16;Ne;;;Ne;COLLEGIUM GRAPHICUM d.o.o.;Štepanjska cesta 11a;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;403,98000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;90,00000;15;Plastifikacija 50/23, 1/0 STRUKT., DN.161153, OBEŠANA MERCIS;760000;0,14000;0;-12,60000;500000;500000;0,00000;;;26;81;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,1400000001000000200000000;0,00000;03106-1000813505;00 1142;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
COLLEGIUM GRAPHICUM;COLLEGIUM GRAPHICUM d.o.o.;16/1142;23.12.16;Ne;;;Ne;COLLEGIUM GRAPHICUM d.o.o.;Štepanjska cesta 11a;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;403,98000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;550,00000;9;Plastifikacija MAT B1, 1/1, DN.161206, MAPA ASPEN;760000;0,32000;0;-176,00000;500000;500000;0,00000;;;26;81;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,3200000001000000100000000;0,00000;03106-1000813505;00 1142;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
COLLEGIUM GRAPHICUM;COLLEGIUM GRAPHICUM d.o.o.;16/1142;23.12.16;Ne;;;Ne;COLLEGIUM GRAPHICUM d.o.o.;Štepanjska cesta 11a;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;403,98000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;80,00000;15;Plastifikacija 35/33, 1/1 MAT, DN.161202, OVITEK ABBVIE;760000;0,10000;0;-8,00000;500000;500000;0,00000;;;26;81;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 1142;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
COLLEGIUM GRAPHICUM;COLLEGIUM GRAPHICUM d.o.o.;16/1142;23.12.16;Ne;;;Ne;COLLEGIUM GRAPHICUM d.o.o.;Štepanjska cesta 11a;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;403,98000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;12,00000;15;Plastifikacija 70/33, 1/0 MAT, MOMENTS-OVITEK;760000;0,06417;0;-0,77000;500000;500000;0,00000;;;26;81;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0640000000999999960000000;0,00000;03106-1000813505;00 1142;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
COLLEGIUM GRAPHICUM;COLLEGIUM GRAPHICUM d.o.o.;16/1142;23.12.16;Ne;;;Ne;COLLEGIUM GRAPHICUM d.o.o.;Štepanjska cesta 11a;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;403,98000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;550,00000;15;Plastifikacija 70/25, 1/0 SIJAJ, DN.161230, KNJIGA PHODCAST;760000;0,04000;0;-22,00000;500000;500000;0,00000;;;26;81;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0400000001000000020000000;0,00000;03106-1000813505;00 1142;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
COLLEGIUM GRAPHICUM;COLLEGIUM GRAPHICUM d.o.o.;16/1142;23.12.16;Ne;;;Ne;COLLEGIUM GRAPHICUM d.o.o.;Štepanjska cesta 11a;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;403,98000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;7,00000;17;PRIPRAVA;760000;6,00000;0;-42,00000;500000;500000;0,00000;;;26;81;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;6,0000000001000000000000000;0,00000;03106-1000813505;00 1142;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1143;23.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;782,18000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-141,05000;;;0,00000;;D22;26;82;;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;;0,00000;03106-1000813505;00 1143;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1143;23.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;782,18000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;3100,00000;15;Plastifikacija 6, 0/ MAT, KEKEC IN PRISANK;760000;0,06500;0;-201,50000;500000;500000;0,00000;;;26;82;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0650000000999999970000000;0,00000;03106-1000813505;00 1143;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1143;23.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;782,18000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;1150,00000;15;Plastifikacija 64/40, 1/0 MAT, KEKEC IN PEHTA;760000;0,06500;0;-74,75000;500000;500000;0,00000;;;26;82;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0650000000999999970000000;0,00000;03106-1000813505;00 1143;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
