Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
COPIS D.O.O.;COPIS D.O.O.;17/0077;26.01.17;Ne;;;Ne;COPIS D.O.O.;DUNAJSKA CESTA 158;;;;1000;;;Osebni prevzem;26.01.17;25.02.17;0,00000;26.01.17;Zapade v 30 dneh;;;120000;90,22000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;850,00000;1;Plastifikacija MAT B2, 1/0, VREÈKE UNIVERZA 2 X;760000;0,08700;0;-73,95000;500000;500000;0,00000;;;29;77;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0870000000999999880000000;0,00000;03106-1000813505;00 77;26.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PARTNER GRAF d.o.o.;PARTNER GRAF d.o.o.;17/0078;26.01.17;Ne;;;Ne;PARTNER GRAF d.o.o.;Kolodvorska cesta 002;;;;1290;;;Osebni prevzem;26.01.17;25.02.17;0,00000;26.01.17;Zapade v 30 dneh;;;120000;804,22000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-145,02000;;;0,00000;;D22;29;78;;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;;0,00000;03106-1000813505;00 78;26.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PARTNER GRAF d.o.o.;PARTNER GRAF d.o.o.;17/0078;26.01.17;Ne;;;Ne;PARTNER GRAF d.o.o.;Kolodvorska cesta 002;;;;1290;;;Osebni prevzem;26.01.17;25.02.17;0,00000;26.01.17;Zapade v 30 dneh;;;120000;804,22000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;3800,00000;20;ZLATOTISK 20 CHOCOLATE;760000;0,06184;0;-235,00000;500000;500000;0,00000;;;29;78;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0618421053631578940000000;0,00000;03106-1000813505;00 78;26.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PARTNER GRAF d.o.o.;PARTNER GRAF d.o.o.;17/0078;26.01.17;Ne;;;Ne;PARTNER GRAF d.o.o.;Kolodvorska cesta 002;;;;1290;;;Osebni prevzem;26.01.17;25.02.17;0,00000;26.01.17;Zapade v 30 dneh;;;120000;804,22000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;300,00000;15;Plastifikacija 70/33, 1/0 MAT, OVITEK;760000;0,06400;0;-19,20000;500000;500000;0,00000;;;29;78;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0640000000999999960000000;0,00000;03106-1000813505;00 78;26.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PARTNER GRAF d.o.o.;PARTNER GRAF d.o.o.;17/0078;26.01.17;Ne;;;Ne;PARTNER GRAF d.o.o.;Kolodvorska cesta 002;;;;1290;;;Osebni prevzem;26.01.17;25.02.17;0,00000;26.01.17;Zapade v 30 dneh;;;120000;804,22000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;7440,00000;20;ZLATOTISK 20 CHOCOLATE;760000;0,05444;0;-405,00000;500000;500000;0,00000;;;29;78;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0544354839709677430000000;0,00000;03106-1000813505;00 78;26.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO K;GRAFIÈNI STUDIO K, D.O.O.;17/0079;27.01.17;Ne;;;Ne;GRAFIÈNI STUDIO K, D.O.O.;Šmartinska cesta 52;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;885,48000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-159,68000;;;0,00000;;D22;29;79;;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;;0,00000;03106-1000813505;00 79;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO K;GRAFIÈNI STUDIO K, D.O.O.;17/0079;27.01.17;Ne;;;Ne;GRAFIÈNI STUDIO K, D.O.O.;Šmartinska cesta 52;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;885,48000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;2030,00000;20;ZLATOTISK DOPISI BTC;760000;0,06897;0;-140,00000;500000;500000;0,00000;;;29;79;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0689655173413793040000000;0,00000;03106-1000813505;00 79;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO K;GRAFIÈNI STUDIO K, D.O.O.;17/0079;27.01.17;Ne;;;Ne;GRAFIÈNI STUDIO K, D.O.O.;Šmartinska cesta 52;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;885,48000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;2030,00000;20;ZLATOTISK DOPISI PREDSEDNIK BTC;760000;0,07882;0;-160,00000;500000;500000;0,00000;;;29;79;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0788177340901477790000000;0,00000;03106-1000813505;00 79;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO K;GRAFIÈNI STUDIO K, D.O.O.;17/0079;27.01.17;Ne;;;Ne;GRAFIÈNI STUDIO K, D.O.O.;Šmartinska cesta 52;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;885,48000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;1950,00000;20;ZLATOTISK KUVERTE BTC;760000;0,08205;0;-160,00000;500000;500000;0,00000;;;29;79;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0820512821512820460000000;0,00000;03106-1000813505;00 79;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO K;GRAFIÈNI STUDIO K, D.O.O.;17/0079;27.01.17;Ne;;;Ne;GRAFIÈNI STUDIO K, D.O.O.;Šmartinska cesta 52;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;885,48000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;120,00000;20;ZLATOTISK VIZITKE BTC;760000;0,45833;0;-55,00000;500000;500000;0,00000;;;29;79;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,4583333334333333200000000;0,00000;03106-1000813505;00 79;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO K;GRAFIÈNI STUDIO K, D.O.O.;17/0079;27.01.17;Ne;;;Ne;GRAFIÈNI STUDIO K, D.O.O.;Šmartinska cesta 52;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;885,48000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;1050,00000;1;Plastifikacija MAT B2, 1/0, VREÈKE RA PHARM;760000;0,08000;0;-84,00000;500000;500000;0,00000;;;29;79;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 79;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO K;GRAFIÈNI STUDIO K, D.O.O.;17/0079;27.01.17;Ne;;;Ne;GRAFIÈNI STUDIO K, D.O.O.;Šmartinska cesta 52;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;885,48000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;1050,00000;15;Plastifikacija 70/33, 1/1 SIJAJ, ZGIBANKA VSŠKV;760000;0,09600;0;-100,80000;500000;500000;0,00000;;;29;79;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0960000000999999960000000;0,00000;03106-1000813505;00 79;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO K;GRAFIÈNI STUDIO K, D.O.O.;17/0079;27.01.17;Ne;;;Ne;GRAFIÈNI STUDIO K, D.O.O.;Šmartinska cesta 52;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;885,48000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;90,00000;3;Plastifikacija SIJAJ B3, 1/0, CENIK ZVEZDA OVITEK;760000;0,04000;0;-3,60000;500000;500000;0,00000;;;29;79;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0400000001000000020000000;0,00000;03106-1000813505;00 79;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO K;GRAFIÈNI STUDIO K, D.O.O.;17/0079;27.01.17;Ne;;;Ne;GRAFIÈNI STUDIO K, D.O.O.;Šmartinska cesta 52;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;885,48000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;130,00000;1;Plastifikacija MAT B2, 1/0, MAPA ZN;760000;0,08000;0;-10,40000;500000;500000;0,00000;;;29;79;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 79;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO K;GRAFIÈNI STUDIO K, D.O.O.;17/0079;27.01.17;Ne;;;Ne;GRAFIÈNI STUDIO K, D.O.O.;Šmartinska cesta 52;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;885,48000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;2,00000;17;PRIPRAVA;760000;6,00000;0;-12,00000;500000;500000;0,00000;;;29;79;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;6,0000000001000000000000000;0,00000;03106-1000813505;00 79;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;17/0080;27.01.17;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;27.01.17;28.03.17;0,00000;27.01.17;Zapade v 60 dneh;;;120000;787,64000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-142,03000;;;0,00000;;D22;29;80;;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;;0,00000;03106-1000813505;00 80;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;17/0080;27.01.17;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;27.01.17;28.03.17;0,00000;27.01.17;Zapade v 60 dneh;;;120000;787,64000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;550,00000;13;Plastificiranje MAT A2, 1/0, DN.84, MAPA AUDITING;760000;0,06771;0;-37,24000;500000;500000;0,00000;;;29;80;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0677000000999999910000000;0,00000;03106-1000813505;00 80;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;17/0080;27.01.17;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;27.01.17;28.03.17;0,00000;27.01.17;Zapade v 60 dneh;;;120000;787,64000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;400,00000;12;Plastificiranje MAT A1, 1/1, DN.86, NOVONORDISTK JEDILNIK;760000;0,26700;0;-106,80000;500000;500000;0,00000;;;29;80;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,2670000001000000200000000;0,00000;03106-1000813505;00 80;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;17/0080;27.01.17;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;27.01.17;28.03.17;0,00000;27.01.17;Zapade v 60 dneh;;;120000;787,64000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;1770,00000;3;Plastifikacija SIJAJ B3, 1/0, DN.60, MASS KARTONÈKI;760000;0,03690;0;-65,31000;500000;500000;0,00000;;;29;80;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0369000001000000040000000;0,00000;03106-1000813505;00 80;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;17/0080;27.01.17;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;27.01.17;28.03.17;0,00000;27.01.17;Zapade v 60 dneh;;;120000;787,64000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;120,00000;13;Plastificiranje MAT A2, 1/1, DN.100, NOVONORDISK;760000;0,14900;0;-17,88000;500000;500000;0,00000;;;29;80;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,1490000001000000000000000;0,00000;03106-1000813505;00 80;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;17/0080;27.01.17;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;27.01.17;28.03.17;0,00000;27.01.17;Zapade v 60 dneh;;;120000;787,64000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;1100,00000;15;Plastifikacija 64/26, 1/0 MAT, DN.103, OVITEK BRINOX;760000;0,04700;0;-51,70000;500000;500000;0,00000;;;29;80;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0470000001000000010000000;0,00000;03106-1000813505;00 80;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;17/0080;27.01.17;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;27.01.17;28.03.17;0,00000;27.01.17;Zapade v 60 dneh;;;120000;787,64000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;800,00000;6;Plastifikacija SIJAJ A2, 1/1, DN.117, CANDEA;760000;0,09400;0;-75,20000;500000;500000;0,00000;;;29;80;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0940000000999999950000000;0,00000;03106-1000813505;00 80;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;17/0080;27.01.17;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;27.01.17;28.03.17;0,00000;27.01.17;Zapade v 60 dneh;;;120000;787,64000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;300,00000;13;Plastificiranje MAT A2, 1/1, DN.123, XULTOPHY;760000;0,13500;0;-40,50000;500000;500000;0,00000;;;29;80;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,1350000001000000200000000;0,00000;03106-1000813505;00 80;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;17/0080;27.01.17;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;27.01.17;28.03.17;0,00000;27.01.17;Zapade v 60 dneh;;;120000;787,64000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;300,00000;10;Plastifikacija MAT B3, 1/1, DN.123, XULTOPHY;760000;0,10900;0;-32,70000;500000;500000;0,00000;;;29;80;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,1090000000999999900000000;0,00000;03106-1000813505;00 80;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;17/0080;27.01.17;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;27.01.17;28.03.17;0,00000;27.01.17;Zapade v 60 dneh;;;120000;787,64000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;1540,00000;8;Plastifikacija SIJAJ  B1, 1/0, DN.112, RAZGLEDNICE;760000;0,10200;0;-157,08000;500000;500000;0,00000;;;29;80;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,1020000000999999900000000;0,00000;03106-1000813505;00 80;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;17/0080;27.01.17;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;27.01.17;28.03.17;0,00000;27.01.17;Zapade v 60 dneh;;;120000;787,64000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;300,00000;8;Plastifikacija SIJAJ  B1, 1/1, DN.25, ZDRAVILO LEK;760000;0,20400;0;-61,20000;500000;500000;0,00000;;;29;80;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,2040000001000000000000000;0,00000;03106-1000813505;00 80;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA OMAN;TISKARNA OMAN;17/0081;27.01.17;Ne;;;Ne;TISKARNA OMAN;CESTA NA RUPO 55;;;;4000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;42,46000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-7,66000;;;0,00000;;D22;29;81;;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;;0,00000;03106-1000813505;00 81;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA OMAN;TISKARNA OMAN;17/0081;27.01.17;Ne;;;Ne;TISKARNA OMAN;CESTA NA RUPO 55;;;;4000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;42,46000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;600,00000;2;Plastifikacija SIJAJ B2, 1/0, MAPA ZUUM;760000;0,05800;0;-34,80000;500000;500000;0,00000;;;29;81;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0580000001000000040000000;0,00000;03106-1000813505;00 81;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-76,98000;;;0,00000;;D22;29;82;;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;275,00000;10;Plastifikacija MAT B3, 1/0, MIDEM OVITEK;760000;0,06000;0;-16,50000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;220,00000;7;Plastifikacija SIJAJ A3, 1/0, INŠTITUT ZA NARODNOSTNA VPR. OVITEK;760000;0,04200;0;-9,24000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;175,00000;10;Plastifikacija MAT B3, 1/0, MOJ BRAT TABORŠÈNIK;760000;0,06000;0;-10,50000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;130,00000;10;Plastifikacija MAT B3, 1/0, KNJIŽICA KIA;760000;0,06000;0;-7,80000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;40,00000;11;Plastifikacija MAT B4, 1/1, VIZITKE AKRAPOVIÈ;760000;0,08600;0;-3,44000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0860000000999999880000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
