Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
PEAKPRINT D.O.O.;PEAKPRINT D.O.O.;16/1033;29.11.16;Ne;;;Ne;PEAKPRINT D.O.O.;Jezerska cesta 74 A;;;;4000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;319,75000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;310,00000;11;Plastifikacija MAT B4, 1/1, FLAVIAR;760000;0,08600;0;-26,66000;500000;500000;0,00000;;;25;90;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0860000000999999880000000;0,00000;03106-1000813505;00 1033;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PEAKPRINT D.O.O.;PEAKPRINT D.O.O.;16/1033;29.11.16;Ne;;;Ne;PEAKPRINT D.O.O.;Jezerska cesta 74 A;;;;4000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;319,75000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;290,00000;11;Plastifikacija MAT B4, 1/1, FLAVIAR;760000;0,08600;0;-24,94000;500000;500000;0,00000;;;25;90;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0860000000999999880000000;0,00000;03106-1000813505;00 1033;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PEAKPRINT D.O.O.;PEAKPRINT D.O.O.;16/1033;29.11.16;Ne;;;Ne;PEAKPRINT D.O.O.;Jezerska cesta 74 A;;;;4000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;319,75000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;340,00000;20;ZLATOTISK MAPA LUK;760000;0,22059;0;-75,00000;500000;500000;0,00000;;;25;90;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,2205882353941176500000000;0,00000;03106-1000813505;00 1033;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PEAKPRINT D.O.O.;PEAKPRINT D.O.O.;16/1033;29.11.16;Ne;;;Ne;PEAKPRINT D.O.O.;Jezerska cesta 74 A;;;;4000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;319,75000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;23,00000;10;Plastifikacija MAT B3, 1/0, NALEPKE PERPETIUM JAZZILE;760000;0,06217;0;-1,43000;500000;500000;0,00000;;;25;90;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 1033;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PEAKPRINT D.O.O.;PEAKPRINT D.O.O.;16/1033;29.11.16;Ne;;;Ne;PEAKPRINT D.O.O.;Jezerska cesta 74 A;;;;4000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;319,75000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;10,00000;10;Plastifikacija MAT B3, 1/0, NALEPKE FORD;760000;0,06200;0;-0,62000;500000;500000;0,00000;;;25;90;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 1033;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PEAKPRINT D.O.O.;PEAKPRINT D.O.O.;16/1033;29.11.16;Ne;;;Ne;PEAKPRINT D.O.O.;Jezerska cesta 74 A;;;;4000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;319,75000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;45,00000;3;Plastifikacija SIJAJ B3, 1/0, MERCATOR AKCIJA;760000;0,04200;0;-1,89000;500000;500000;0,00000;;;25;90;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 1033;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PEAKPRINT D.O.O.;PEAKPRINT D.O.O.;16/1033;29.11.16;Ne;;;Ne;PEAKPRINT D.O.O.;Jezerska cesta 74 A;;;;4000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;319,75000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;25,00000;15;Plastifikacija 70/30, 1/0 MAT, OVITEK TRŽNI DELEŽI;760000;0,06400;0;-1,60000;500000;500000;0,00000;;;25;90;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0640000000999999960000000;0,00000;03106-1000813505;00 1033;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PEAKPRINT D.O.O.;PEAKPRINT D.O.O.;16/1033;29.11.16;Ne;;;Ne;PEAKPRINT D.O.O.;Jezerska cesta 74 A;;;;4000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;319,75000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;8,00000;10;Plastifikacija MAT B3, 1/0, NALEPKE THAI MASAŽA;760000;0,06250;0;-0,50000;500000;500000;0,00000;;;25;90;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 1033;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PEAKPRINT D.O.O.;PEAKPRINT D.O.O.;16/1033;29.11.16;Ne;;;Ne;PEAKPRINT D.O.O.;Jezerska cesta 74 A;;;;4000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;319,75000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;180,00000;10;Plastifikacija MAT B3, 1/0, ORACLE OVITEK;760000;0,06200;0;-11,16000;500000;500000;0,00000;;;25;90;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 1033;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PEAKPRINT D.O.O.;PEAKPRINT D.O.O.;16/1033;29.11.16;Ne;;;Ne;PEAKPRINT D.O.O.;Jezerska cesta 74 A;;;;4000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;319,75000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;170,00000;3;Plastifikacija SIJAJ B3, 1/1, MOET;760000;0,08400;0;-14,28000;500000;500000;0,00000;;;25;90;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 1033;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PEAKPRINT D.O.O.;PEAKPRINT D.O.O.;16/1033;29.11.16;Ne;;;Ne;PEAKPRINT D.O.O.;Jezerska cesta 74 A;;;;4000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;319,75000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;11,00000;18;PRIPRAVA;760000;8,00000;0;-88,00000;500000;500000;0,00000;;;25;90;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 1033;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRELOM  d.o.o.;PRELOM d.o.o.;16/1034;29.11.16;Ne;;;Ne;PRELOM d.o.o.;Tacenska cesta 37;;;;1210;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;352,07000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-63,49000;;;0,00000;;D22;25;91;;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;;0,00000;03106-1000813505;00 1034;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRELOM  d.o.o.;PRELOM d.o.o.;16/1034;29.11.16;Ne;;;Ne;PRELOM d.o.o.;Tacenska cesta 37;;;;1210;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;352,07000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;48,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE HOT SPRING;760000;0,10000;0;-4,80000;500000;500000;0,00000;;;25;91;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 1034;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRELOM  d.o.o.;PRELOM d.o.o.;16/1034;29.11.16;Ne;;;Ne;PRELOM d.o.o.;Tacenska cesta 37;;;;1210;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;352,07000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;25,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE MODUL-CONT;760000;0,10000;0;-2,50000;500000;500000;0,00000;;;25;91;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 1034;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRELOM  d.o.o.;PRELOM d.o.o.;16/1034;29.11.16;Ne;;;Ne;PRELOM d.o.o.;Tacenska cesta 37;;;;1210;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;352,07000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;420,00000;20;ZLATOTISK VABILO ROMUNSKA AMBASADA;760000;0,16667;0;-70,00000;500000;500000;0,00000;;;25;91;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,1666666667666666700000000;0,00000;03106-1000813505;00 1034;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRELOM  d.o.o.;PRELOM d.o.o.;16/1034;29.11.16;Ne;;;Ne;PRELOM d.o.o.;Tacenska cesta 37;;;;1210;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;352,07000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;1,00000;20;ZLATOTISK VABILO ROMUNSKA AMBASADA 2X20;760000;45,00000;0;-45,00000;500000;500000;0,00000;;;25;91;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;45,0000000001000020000000000;0,00000;03106-1000813505;00 1034;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRELOM  d.o.o.;PRELOM d.o.o.;16/1034;29.11.16;Ne;;;Ne;PRELOM d.o.o.;Tacenska cesta 37;;;;1210;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;352,07000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;13,00000;14;Plastificiranje MAT A3, 1/0, OVITEK LJUBLJANSKI GRAD;760000;0,05000;0;-0,65000;500000;500000;0,00000;;;25;91;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0500000001000000040000000;0,00000;03106-1000813505;00 1034;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRELOM  d.o.o.;PRELOM d.o.o.;16/1034;29.11.16;Ne;;;Ne;PRELOM d.o.o.;Tacenska cesta 37;;;;1210;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;352,07000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;60,00000;3;Plastifikacija SIJAJ B3, 1/1, KARTICA MOLITEV;760000;0,08000;0;-4,80000;500000;500000;0,00000;;;25;91;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 1034;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRELOM  d.o.o.;PRELOM d.o.o.;16/1034;29.11.16;Ne;;;Ne;PRELOM d.o.o.;Tacenska cesta 37;;;;1210;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;352,07000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;175,00000;14;Plastificiranje MAT A3, 1/1, VABILO ASTELAS;760000;0,10000;0;-17,50000;500000;500000;0,00000;;;25;91;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 1034;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRELOM  d.o.o.;PRELOM d.o.o.;16/1034;29.11.16;Ne;;;Ne;PRELOM d.o.o.;Tacenska cesta 37;;;;1210;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;352,07000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;340,00000;20;ZLATOTISK TAJFUN;760000;0,19118;0;-65,00000;500000;500000;0,00000;;;25;91;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,1911764706882352900000000;0,00000;03106-1000813505;00 1034;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRELOM  d.o.o.;PRELOM d.o.o.;16/1034;29.11.16;Ne;;;Ne;PRELOM d.o.o.;Tacenska cesta 37;;;;1210;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;352,07000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;350,00000;20;ZLATOTISK TAJFUN;760000;0,18571;0;-65,00000;500000;500000;0,00000;;;25;91;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,1857142858142857300000000;0,00000;03106-1000813505;00 1034;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRELOM  d.o.o.;PRELOM d.o.o.;16/1034;29.11.16;Ne;;;Ne;PRELOM d.o.o.;Tacenska cesta 37;;;;1210;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;352,07000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;215,00000;10;Plastifikacija MAT B3, 1/0, URBANÈIÈ PREVOZI;760000;0,06200;0;-13,33000;500000;500000;0,00000;;;25;91;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 1034;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;16/1035;29.11.16;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;272,80000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-49,19000;;;0,00000;;D22;25;92;;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;;0,00000;03106-1000813505;00 1035;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;16/1035;29.11.16;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;272,80000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;30,00000;3;Plastifikacija SIJAJ B3, 1/1, KROGI AVENT;760000;0,08400;0;-2,52000;500000;500000;0,00000;;;25;92;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 1035;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;16/1035;29.11.16;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;272,80000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;65,00000;3;Plastifikacija SIJAJ B3, 1/1, DM KROGI;760000;0,08400;0;-5,46000;500000;500000;0,00000;;;25;92;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 1035;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;16/1035;29.11.16;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;272,80000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;25,00000;3;Plastifikacija SIJAJ B3, 1/1, VIP PREVOZI KROGI;760000;0,08400;0;-2,10000;500000;500000;0,00000;;;25;92;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 1035;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;16/1035;29.11.16;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;272,80000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;205,00000;3;Plastifikacija SIJAJ B3, 1/1, DM KROGI;760000;0,08400;0;-17,22000;500000;500000;0,00000;;;25;92;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 1035;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;16/1035;29.11.16;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;272,80000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;100,00000;10;Plastifikacija MAT B3, 1/0, OVITEK SELF-OLOGIJA;760000;0,06200;0;-6,20000;500000;500000;0,00000;;;25;92;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 1035;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;16/1035;29.11.16;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;272,80000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;340,00000;3;Plastifikacija SIJAJ B3, 1/1, DN KROGI;760000;0,08400;0;-28,56000;500000;500000;0,00000;;;25;92;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 1035;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;16/1035;29.11.16;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;272,80000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;225,00000;20;ZLATOTISK VIZITKE PROVIDEZE;760000;0,26667;0;-60,00000;500000;500000;0,00000;;;25;92;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,2666666667666666700000000;0,00000;03106-1000813505;00 1035;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;16/1035;29.11.16;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;272,80000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;110,00000;3;Plastifikacija SIJAJ B3, 1/1, KROGI PREPROSTO UGODNO;760000;0,08400;0;-9,24000;500000;500000;0,00000;;;25;92;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 1035;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;16/1035;29.11.16;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;272,80000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;105,00000;3;Plastifikacija SIJAJ B3, 1/1, DM TELEFONÈKI;760000;0,08400;0;-8,82000;500000;500000;0,00000;;;25;92;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 1035;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;16/1035;29.11.16;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;272,80000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;20,00000;3;Plastifikacija SIJAJ B3, 1/1, KOLEDARÈKI;760000;0,08400;0;-1,68000;500000;500000;0,00000;;;25;92;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 1035;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;16/1035;29.11.16;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;272,80000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;130,00000;3;Plastifikacija SIJAJ B3, 1/1, DM KROGI;760000;0,08400;0;-10,92000;500000;500000;0,00000;;;25;92;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 1035;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
